W125,21:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Фомичёв Ермак Викторович,I2342143,4575 827346
A125,22:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Трофимов Вальтер Тихонович,I2342144,4576 827346
S125,23:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Сергеев Агафон Фролович,I2342145,4577 827346
F125,0:00,16.12.2023,16.12.2023 6:00,16.12.2023 6:00,Игнатьев Лев Яковович,I2342146,4578 827346
B125,1:00,17.12.2023,17.12.2023 7:00,17.12.2023 7:34,Дроздов Роман Онисимович,I2342147,4579 827346
Y125,2:00,18.12.2023,18.12.2023 8:00,18.12.2023 8:00,Горшков Донат Иосифович,I2342148,4580 827346
M125,3:00,19.12.2023,19.12.2023 9:00,19.12.2023 9:16,Хохлов Герман Юлианович,I2342149,4581 827346
L125,4:00,11.12.2023,11.12.2023 10:00,11.12.2023 10:22,Марков Альберт Сергеевич,I2342150,4582 827346
U126,5:00,12.12.2023,12.12.2023 2:00,12.12.2023 2:12,Алексеев Клим Иринеевич,I2342151,4583 827346
W126,6:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Веселов Валентин Олегович,I2342152,4584 827346
A126,7:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Корнилов Петр Иванович,I2342153,4585 827346
S126,8:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Некрасов Аввакуум Глебович,I2342154,4586 827346
F126,9:00,16.12.2023,16.12.2023 6:00,16.12.2023 6:00,Захаров Тарас Альбертович,I2342155,4587 827346
B126,10:00,17.12.2023,17.12.2023 7:00,17.12.2023 7:34,Беспалов Нинель Юлианович,I2342156,4588 827346
Y126,11:00,18.12.2023,18.12.2023 8:00,18.12.2023 8:00,Федосеев Арсений Валентинович,I2342157,4589 827346
M126,12:00,19.12.2023,19.12.2023 9:00,19.12.2023 9:16,Филиппов Макар Яковлевич,I2342158,4590 827346
L126,13:00,11.12.2023,11.12.2023 10:00,11.12.2023 10:22,Ермаков Ипполит Даниилович,I2342159,4591 827346
U127,14:00,12.12.2023,12.12.2023 2:00,12.12.2023 2:12,Беляев Аввакум Игнатьевич,I2342160,4592 827346
W127,15:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Бобылёв Гордий Данилович,I2342161,4593 827346
A127,16:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Зыков Яков Семёнович,I2342162,4594 827346
S127,17:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Васильев Ираклий Валерьевич,I2342163,4595 827346
F127,18:00,16.12.2023,16.12.2023 6:00,16.12.2023 6:00,Гущин Ефим Эдуардович,I2342164,4596 827346
B127,19:00,17.12.2023,17.12.2023 7:00,17.12.2023 7:34,Панов Самуил Мэлсович,I2342165,4597 827346
Y127,20:00,18.12.2023,18.12.2023 8:00,18.12.2023 8:00,Федотов Владлен Юлианович,I2342166,4598 827346
M127,21:00,19.12.2023,19.12.2023 9:00,19.12.2023 9:16,Сергеев Мстислав Даниилович,I2342167,4599 827346
L127,22:00,11.12.2023,11.12.2023 10:00,11.12.2023 10:22,Баранов Климент Матвеевич,I2342168,4600 827346
U128,23:00,12.12.2023,12.12.2023 2:00,12.12.2023 2:12,Рыбаков Донат Авдеевич,I2342169,4601 827346
W128,0:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Евдокимов Олег Филиппович,I2342170,4602 827346
A128,1:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Евдокимов Антон Валерьянович,I2342171,4603 827346
S128,2:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Пахомов Панкрат Иринеевич,I2342172,4604 827346
F128,3:00,16.12.2023,16.12.2023 6:00,16.12.2023 6:00,Лихачёв Рубен Наумович,I2342173,4605 827346
B128,4:00,17.12.2023,17.12.2023 7:00,17.12.2023 7:34,Воронцов Мирослав Борисович,I2342174,4606 827346
Y128,5:00,18.12.2023,18.12.2023 8:00,18.12.2023 8:00,Сазонов Аристарх Львович,I2342175,4607 827346
M128,6:00,19.12.2023,19.12.2023 9:00,19.12.2023 9:16,Моисеев Осип Антонинович,I2342176,4608 827346
L128,7:00,11.12.2023,11.12.2023 10:00,11.12.2023 10:22,Родионов Витольд Онисимович,I2342177,4609 827346
U129,8:00,12.12.2023,12.12.2023 2:00,12.12.2023 2:12,Бобылёв Корнелий Денисович,I2342178,4610 827346
W129,9:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Панов Ермолай Макарович,I2342179,4611 827346
A129,10:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Капустин Емельян Ярославович,I2342180,4612 827346
S129,11:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Якушев Исаак Иванович,I2342181,4613 827346
F129,12:00,16.12.2023,16.12.2023 6:00,16.12.2023 6:00,Евдокимов Мстислав Дмитриевич,I2342182,4614 827346
B129,13:00,17.12.2023,17.12.2023 7:00,17.12.2023 7:34,Журавлёв Эрнест Улебович,I2342183,4615 827346
Y129,14:00,18.12.2023,18.12.2023 8:00,18.12.2023 8:00,Ермаков Владлен Федотович,I2342184,4616 827346
M129,15:00,19.12.2023,19.12.2023 9:00,19.12.2023 9:16,Гурьев Гурий Артемович,I2342185,4617 827346
L129,16:00,11.12.2023,11.12.2023 10:00,11.12.2023 10:22,Гущин Абрам Донатович,I2342186,4618 827346
U130,17:00,12.12.2023,12.12.2023 2:00,12.12.2023 2:12,Лихачёв Августин Натанович,I2342187,4619 827346
W130,18:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Фокин Руслан Вениаминович,I2342188,4620 827346
A130,19:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Федотов Валерий Андреевич,I2342189,4621 827346
S130,20:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Колесников Велор Юрьевич,I2342190,4622 827346
F130,21:00,16.12.2023,16.12.2023 6:00,16.12.2023 6:00,Дорофеев Евгений Сергеевич,I2342191,4623 827346
B130,22:00,17.12.2023,17.12.2023 7:00,17.12.2023 7:34,Сысоев Адам Федосеевич,I2342192,4624 827346
Y130,23:00,18.12.2023,18.12.2023 8:00,18.12.2023 8:00,Калашников Захар Ильяович,I2342193,4625 827346
M130,0:00,19.12.2023,19.12.2023 9:00,19.12.2023 9:16,Селиверстов Ярослав Эльдарович,I2342194,4626 827346
L130,1:00,11.12.2023,11.12.2023 10:00,11.12.2023 10:22,Копылов Адам Даниилович,I2342195,4627 827346
U131,2:00,12.12.2023,12.12.2023 2:00,12.12.2023 2:12,Сидоров Лазарь Филатович,I2342196,4628 827346
W131,3:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Игнатьев Нисон Иванович,I2342197,4629 827346
A131,4:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Борисов Аввакум Геласьевич,I2342198,4630 827346
S131,5:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Буров Климент Васильевич,I2342199,4631 827346
F131,6:00,16.12.2023,16.12.2023 6:00,16.12.2023 6:00,Лыткин Елисей Иосифович,I2342200,4632 827346
B131,7:00,17.12.2023,17.12.2023 7:00,17.12.2023 7:34,Виноградов Аристарх Леонидович,I2342201,4633 827346
Y131,8:00,18.12.2023,18.12.2023 8:00,18.12.2023 8:00,Воронцов Остап Фролович,I2342202,4634 827346
M131,9:00,19.12.2023,19.12.2023 9:00,19.12.2023 9:16,Рябов Пантелеймон Валерьевич,I2342203,4635 827346
L131,10:00,11.12.2023,11.12.2023 10:00,11.12.2023 10:22,Герасимов Мартин Гордеевич,I2342204,4636 827346
U132,11:00,12.12.2023,12.12.2023 2:00,12.12.2023 2:12,Потапов Панкрат Никитевич,I2342205,4637 827346
W132,12:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Сазонов Пантелеймон Георгиевич,I2342206,4638 827346
A132,13:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Евсеев Вольдемар Аркадьевич,I2342207,4639 827346
S132,14:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Овчинников Аввакуум Всеволодович,I2342208,4640 827346
F132,15:00,16.12.2023,16.12.2023 6:00,16.12.2023 6:00,Петухов Адольф Петрович,I2342209,4641 827346
B132,16:00,17.12.2023,17.12.2023 7:00,17.12.2023 7:34,Носков Валерий Юрьевич,I2342210,4642 827346
Y132,17:00,18.12.2023,18.12.2023 8:00,18.12.2023 8:00,Костин Моисей Оскарович,I2342211,4643 827346
M132,18:00,19.12.2023,19.12.2023 9:00,19.12.2023 9:16,Елисеев Вилли Иосифович,I2342212,4644 827346
L132,19:00,11.12.2023,11.12.2023 10:00,11.12.2023 10:22,Фролов Пантелеймон Геннадьевич,I2342213,4645 827346
U133,20:00,12.12.2023,12.12.2023 2:00,12.12.2023 2:12,Зимин Устин Эдуардович,I2342214,4646 827346
W133,21:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Крюков Роман Геннадьевич,I2342215,4647 827346
A133,22:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Бирюков Анатолий Альбертович,I2342216,4648 827346
S133,23:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Брагин Степан Филатович,I2342217,4649 827346
F133,0:00,16.12.2023,16.12.2023 6:00,16.12.2023 6:00,Громов Роман Ростиславович,I2342218,4650 827346
B133,1:00,17.12.2023,17.12.2023 7:00,17.12.2023 7:34,Голубев Мстислав Агафонович,I2342219,4651 827346
Y133,2:00,18.12.2023,18.12.2023 8:00,18.12.2023 8:00,Рыбаков Пантелеймон Станиславович,I2342220,4652 827346
M133,3:00,19.12.2023,19.12.2023 9:00,19.12.2023 9:16,Муравьёв Александр Георгиевич,I2342221,4653 827346
L133,4:00,11.12.2023,11.12.2023 10:00,11.12.2023 10:22,Михеев Августин Игоревич,I2342222,4654 827346
U134,5:00,12.12.2023,12.12.2023 2:00,12.12.2023 2:12,Зайцев Егор Владимирович,I2342223,4655 827346
W134,6:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Белоусов Герман Валерьевич,I2342224,4656 827346
A134,7:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Коновалов Борис Данилович,I2342225,4657 827346
S134,8:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Силин Аристарх Вениаминович,I2342226,4658 827346
F134,9:00,16.12.2023,16.12.2023 6:00,16.12.2023 6:00,Мышкин Августин Никитевич,I2342227,4659 827346
B134,10:00,17.12.2023,17.12.2023 7:00,17.12.2023 7:34,Дроздов Захар Кимович,I2342228,4660 827346
Y134,11:00,18.12.2023,18.12.2023 8:00,18.12.2023 8:00,Мартынов Оскар Валерьянович,I2342229,4661 827346
M134,12:00,19.12.2023,19.12.2023 9:00,19.12.2023 9:16,Стрелков Тимофей Никитевич,I2342230,4662 827346
L134,13:00,11.12.2023,11.12.2023 10:00,11.12.2023 10:22,Голубев Терентий Святославович,I2342231,4663 827346
U135,14:00,12.12.2023,12.12.2023 2:00,12.12.2023 2:12,Колобов Болеслав Максович,I2342232,4664 827346
W135,15:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Мясников Аркадий Владленович,I2342233,4665 827346
A135,16:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Силин Эдуард Юрьевич,I2342234,4666 827346
S135,17:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Потапов Кондратий Арсеньевич,I2342235,4667 827346
F135,18:00,16.12.2023,16.12.2023 6:00,16.12.2023 6:00,Одинцов Афанасий Донатович,I2342236,4668 827346
B135,19:00,17.12.2023,17.12.2023 7:00,17.12.2023 7:34,Антонов Терентий Сергеевич,I2342237,4669 827346
Y135,20:00,18.12.2023,18.12.2023 8:00,18.12.2023 8:00,Соболев Тарас Созонович,I2342238,4670 827346
M135,21:00,19.12.2023,19.12.2023 9:00,19.12.2023 9:16,Соловьёв Аввакуум Вениаминович,I2342239,4671 827346
L135,22:00,11.12.2023,11.12.2023 10:00,11.12.2023 10:22,Павлов Феликс Юрьевич,I2342240,4672 827346
U136,23:00,12.12.2023,12.12.2023 2:00,12.12.2023 2:12,Ситников Игнат Борисович,I2342241,4673 827346
W136,0:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Елисеев Виктор Германович,I2342242,4674 827346
A136,1:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Якушев Игорь Владленович,I2342243,4675 827346
S136,2:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Новиков Май Альвианович,I2342244,4676 827346
F136,3:00,16.12.2023,16.12.2023 6:00,16.12.2023 6:00,Фролов Ермолай Мэлсович,I2342245,4677 827346
B136,4:00,17.12.2023,17.12.2023 7:00,17.12.2023 7:34,Давыдов Юстин Яковлевич,I2342246,4678 827346
Y136,5:00,18.12.2023,18.12.2023 8:00,18.12.2023 8:00,Рябов Панкрат Эльдарович,I2342247,4679 827346
M136,6:00,19.12.2023,19.12.2023 9:00,19.12.2023 9:16,Игнатьев Юлиан Тимурович,I2342248,4680 827346
L136,7:00,11.12.2023,11.12.2023 10:00,11.12.2023 10:22,Суворов Емельян Валентинович,I2342249,4681 827346
U137,8:00,12.12.2023,12.12.2023 2:00,12.12.2023 2:12,Орлов Гаянэ Дмитриевич,I2342250,4682 827346
W137,9:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Комиссаров Григорий Игоревич,I2342251,4683 827346
A137,10:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Шашков Руслан Гордеевич,I2342252,4684 827346
S137,11:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Никитин Адольф Андреевич,I2342253,4685 827346
F137,12:00,16.12.2023,16.12.2023 6:00,16.12.2023 6:00,Тихонов Арсений Петрович,I2342254,4686 827346
B137,13:00,17.12.2023,17.12.2023 7:00,17.12.2023 7:34,Белозёров Натан Львович,I2342255,4687 827346
Y137,14:00,18.12.2023,18.12.2023 8:00,18.12.2023 8:00,Ильин Макар Григорьевич,I2342256,4688 827346
M137,15:00,19.12.2023,19.12.2023 9:00,19.12.2023 9:16,Исаев Варлам Артёмович,I2342257,4689 827346
L137,16:00,11.12.2023,11.12.2023 10:00,11.12.2023 10:22,Некрасов Остап Серапионович,I2342258,4690 827346
U138,17:00,12.12.2023,12.12.2023 2:00,12.12.2023 2:12,Потапов Нелли Владиславович,I2342259,4691 827346
W138,18:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Орлов Валентин Ефимович,I2342260,4692 827346
A138,19:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Евдокимов Демьян Проклович,I2342261,4693 827346
S138,20:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Куликов Власий Артемович,I2342262,4694 827346
F138,21:00,16.12.2023,16.12.2023 6:00,16.12.2023 6:00,Журавлёв Гавриил Натанович,I2342263,4695 827346
B138,22:00,17.12.2023,17.12.2023 7:00,17.12.2023 7:34,Маслов Арсений Германович,I2342264,4696 827346
Y138,23:00,18.12.2023,18.12.2023 8:00,18.12.2023 8:00,Гущин Лавр Евгеньевич,I2342265,4697 827346
M138,0:00,19.12.2023,19.12.2023 9:00,19.12.2023 9:16,Аксёнов Давид Яковлевич,I2342266,4698 827346
L138,1:00,11.12.2023,11.12.2023 10:00,11.12.2023 10:22,Зайцев Архип Романович,I2342267,4699 827346
U139,2:00,12.12.2023,12.12.2023 2:00,12.12.2023 2:12,Исаев Мечеслав Евгеньевич,I2342268,4700 827346
W139,3:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Симонов Остап Натанович,I2342269,4701 827346
A139,4:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Архипов Митрофан Авдеевич,I2342270,4702 827346
S139,5:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Королёв Егор Иванович,I2342271,4703 827346
F139,6:00,16.12.2023,16.12.2023 6:00,16.12.2023 6:00,Кузьмин Аполлон Борисович,I2342272,4704 827346
B139,7:00,17.12.2023,17.12.2023 7:00,17.12.2023 7:34,Егоров Августин Михаилович,I2342273,4705 827346
Y139,8:00,18.12.2042,18.12.2023 8:00,18.12.2023 8:00,Гурьев Илья Федотович,I2342274,4706 827346
M139,9:00,19.12.2042,19.12.2023 9:00,19.12.2023 9:16,Шубин Панкрат Улебович,I2342275,4707 827346
L139,10:00,11.12.2023,11.12.2023 10:00,11.12.2023 10:22,Орехов Велор Пётрович,I2342276,4708 827346
U140,11:00,12.12.2023,12.12.2023 2:00,12.12.2023 2:12,Суханов Виктор Анатольевич,I2342277,4709 827346
W140,12:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Белозёров Наум Эльдарович,I2342278,4710 827346
A140,13:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Калашников Леонард Львович,I2342279,4711 827346
S140,14:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Лазарев Агафон Яковович,I2342280,4712 827346
F140,15:00,12.12.2023,16.12.2023 6:00,16.12.2023 6:00,Селиверстов Виктор Георгиевич,I2342281,4713 827346
B140,16:00,13.12.2023,17.12.2023 7:00,17.12.2023 7:34,Борисов Нинель Тихонович,I2342282,4714 827346
Y140,17:00,14.12.2023,18.12.2023 8:00,18.12.2023 8:00,Константинов Альфред Борисович,I2342283,4715 827346
M140,18:00,15.12.2023,19.12.2023 9:00,19.12.2023 9:16,Самсонов Артур Платонович,I2342284,4716 827346
L140,19:00,16.12.2023,11.12.2023 10:00,11.12.2023 10:22,Владимиров Аскольд Альвианович,I2342285,4717 827346
U141,20:00,17.12.2023,12.12.2023 2:00,12.12.2023 2:12,Шубин Аверкий Владленович,I2342286,4718 827346
W141,21:00,18.12.2023,13.12.2023 3:00,13.12.2023 3:53,Маслов Игорь Парфеньевич,I2342287,4719 827346
A141,22:00,19.12.2023,14.12.2023 4:00,14.12.2023 4:17,Быков Илья Эльдарович,I2342288,4720 827346
S141,23:00,12.12.2023,15.12.2023 5:00,15.12.2023 5:50,Иванов Тарас Георгиевич,I2342289,4721 827346
F141,0:00,13.12.2023,16.12.2023 6:00,16.12.2023 6:00,Евдокимов Альберт Парфеньевич,I2342290,4722 827346
B141,1:00,14.12.2023,17.12.2023 7:00,17.12.2023 7:34,Мишин Влас Аркадьевич,I2342291,4723 827346
Y141,2:00,15.12.2023,18.12.2023 8:00,18.12.2023 8:00,Шубин Никифор Ярославович,I2342292,4724 827346
M141,3:00,16.12.2023,19.12.2023 9:00,19.12.2023 9:16,Родионов Лаврентий Филиппович,I2342293,4725 827346
L141,4:00,17.12.2023,11.12.2023 10:00,11.12.2023 10:22,Константинов Авраам Германнович,I2342294,4726 827346
U142,5:00,18.12.2023,12.12.2023 2:00,12.12.2023 2:12,Артемьев Аполлон Ростиславович,I2342295,4727 827346
W142,6:00,19.12.2023,13.12.2023 3:00,13.12.2023 3:53,Пестов Ираклий Альвианович,I2342296,4728 827346
A142,7:00,12.12.2023,14.12.2023 4:00,14.12.2023 4:17,Блохин Ибрагил Аркадьевич,I2342297,4729 827346
S142,8:00,13.12.2023,15.12.2023 5:00,15.12.2023 5:50,Назаров Андрей Альбертович,I2342298,4730 827346
F142,9:00,14.12.2023,16.12.2023 6:00,16.12.2023 6:00,Дмитриев Исак Николаевич,I2342299,4731 827346
B142,10:00,15.12.2023,17.12.2023 7:00,17.12.2023 7:34,Григорьев Исаак Донатович,I2342300,4732 827346
Y142,11:00,16.12.2023,18.12.2023 8:00,18.12.2023 8:00,Гущин Нинель Антонинович,I2342301,4733 827346
M142,12:00,17.12.2023,19.12.2023 9:00,19.12.2023 9:16,Бобров Гаянэ Александрович,I2342302,4734 827346
L142,13:00,18.12.2023,11.12.2023 10:00,11.12.2023 10:22,Максимов Флор Валерьянович,I2342303,4735 827346
U143,14:00,19.12.2023,12.12.2023 2:00,12.12.2023 2:12,Филиппов Арсений Демьянович,I2342304,4736 827346
W143,15:00,12.12.2023,13.12.2023 3:00,13.12.2023 3:53,Савин Оскар Геннадьевич,I2342305,4737 827346
A143,16:00,13.12.2023,14.12.2023 4:00,14.12.2023 4:17,Богданов Леонид Мартынович,I2342306,4738 827346
S143,17:00,14.12.2023,15.12.2023 5:00,15.12.2023 5:50,Нестеров Клим Мэлорович,I2342307,4739 827346
F143,18:00,15.12.2023,16.12.2023 6:00,16.12.2023 6:00,Носов Венедикт Проклович,I2342308,4740 827346
B143,19:00,16.12.2023,17.12.2023 7:00,17.12.2023 7:34,Веселов Валерий Антонинович,I2342309,4741 827346
Y143,20:00,17.12.2023,18.12.2023 8:00,18.12.2023 8:00,Федотов Вячеслав Демьянович,I2342310,4742 827346
M143,21:00,18.12.2023,19.12.2023 9:00,19.12.2023 9:16,Данилов Венедикт Степанович,I2342311,4743 827346
L143,22:00,19.12.2023,11.12.2023 10:00,11.12.2023 10:22,Семёнов Яков Аркадьевич,I2342312,4744 827346
U144,23:00,12.12.2023,12.12.2023 2:00,12.12.2023 2:12,Лихачёв Алексей Фролович,I2342313,4745 827346
W144,0:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Кулагин Дмитрий Святославович,I2342314,4746 827346
A144,1:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Селезнёв Ефрем Онисимович,I2342315,4747 827346
S144,2:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Попов Максимилиан Дмитрьевич,I2342316,4748 827346
F144,3:00,16.12.2023,16.12.2023 6:00,16.12.2023 6:00,Шестаков Марк Якунович,I2342317,4749 827346
B144,4:00,17.12.2023,17.12.2023 7:00,17.12.2023 7:34,Семёнов Андрей Павлович,I2342318,4750 827346
Y144,5:00,18.12.2023,18.12.2023 8:00,18.12.2023 8:00,Григорьев Марк Ростиславович,I2342319,4751 827346
M144,6:00,19.12.2023,19.12.2023 9:00,19.12.2023 9:16,Беляев Альберт Михаилович,I2342320,4752 827346
L144,7:00,12.12.2023,11.12.2023 10:00,11.12.2023 10:22,Романов Гордий Артёмович,I2342321,4753 827346
U145,8:00,13.12.2023,12.12.2023 2:00,12.12.2023 2:12,Сысоев Панкрат Константинович,I2342322,4754 827346
W145,9:00,14.12.2023,13.12.2023 3:00,13.12.2023 3:53,Борисов Ипполит Ярославович,I2342323,4755 827346
A145,10:00,15.12.2023,14.12.2023 4:00,14.12.2023 4:17,Аксёнов Панкратий Борисович,I2342324,4756 827346
S145,11:00,16.12.2023,15.12.2023 5:00,15.12.2023 5:50,Воробьёв Натан Созонович,I2342325,4757 827346
F145,12:00,17.12.2023,16.12.2023 6:00,16.12.2023 6:00,Фокин Николай Митрофанович,I2342326,4758 827346
B145,13:00,18.12.2023,17.12.2023 7:00,17.12.2023 7:34,Евдокимов Богдан Иосифович,I2342327,4759 827346
Y145,14:00,19.12.2023,18.12.2023 8:00,18.12.2023 8:00,Галкин Ян Лукьевич,I2342328,4760 827346
M145,15:00,12.12.2023,19.12.2023 9:00,19.12.2023 9:16,Носков Кондрат Тимурович,I2342329,4761 827346
L145,16:00,13.12.2023,11.12.2023 10:00,11.12.2023 10:22,Блинов Юрий Максович,I2342330,4762 827346
U146,17:00,14.12.2023,12.12.2023 2:00,12.12.2023 2:12,Ершов Альфред Богданович,I2342331,4763 827346
W146,18:00,15.12.2023,13.12.2023 3:00,13.12.2023 3:53,Петухов Платон Игнатьевич,I2342332,4764 827346
A146,19:00,16.12.2023,14.12.2023 4:00,14.12.2023 4:17,Мишин Валентин Тихонович,I2342333,4765 827346
S146,20:00,17.12.2023,15.12.2023 5:00,15.12.2023 5:50,Селезнёв Афанасий Тарасович,I2342334,4766 827346
F146,21:00,18.12.2023,16.12.2023 6:00,16.12.2023 6:00,Тимофеев Мстислав Святославович,I2342335,4767 827346
B146,22:00,19.12.2023,17.12.2023 7:00,17.12.2023 7:34,Титов Станислав Германович,I2342336,4768 827346
Y146,23:00,12.12.2023,18.12.2023 8:00,18.12.2023 8:00,Афанасьев Витольд Робертович,I2342337,4769 827346
M146,0:00,13.12.2023,19.12.2023 9:00,19.12.2023 9:16,Петров Пантелей Данилович,I2342338,4770 827346
L146,1:00,14.12.2023,11.12.2023 10:00,11.12.2023 10:22,Ершов Назарий Авксентьевич,I2342339,4771 827346
U147,2:00,15.12.2023,12.12.2023 2:00,12.12.2023 2:12,Дроздов Роберт Евгеньевич,I2342340,4772 827346
W147,3:00,16.12.2023,13.12.2023 3:00,13.12.2023 3:53,Александров Аркадий Русланович,I2342341,4773 827346
A147,4:00,17.12.2023,14.12.2023 4:00,14.12.2023 4:17,Юдин Кондратий Сергеевич,I2342342,4774 827346
S147,5:00,18.12.2023,15.12.2023 5:00,15.12.2023 5:50,Родионов Родион Митрофанович,I2342343,4775 827346
F147,6:00,19.12.2023,16.12.2023 6:00,16.12.2023 6:00,Мышкин Агафон Давидович,I2342344,4776 827346
B147,7:00,12.12.2023,17.12.2023 7:00,17.12.2023 7:34,Лихачёв Герасим Егорович,I2342345,4777 827346
Y147,8:00,13.12.2023,18.12.2023 8:00,18.12.2023 8:00,Тетерин Эдуард Вадимович,I2342346,4778 827346
M147,9:00,14.12.2023,19.12.2023 9:00,19.12.2023 9:16,Поляков Глеб Константинович,I2342347,4779 827346
L147,10:00,15.12.2023,11.12.2023 10:00,11.12.2023 10:22,Кудряшов Мирослав Адольфович,I2342348,4780 827346
U148,11:00,16.12.2023,12.12.2023 2:00,12.12.2023 2:12,Тетерин Петр Алексеевич,I2342349,4781 827346
